order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000711,2024-02-29,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0035,【セール】電子レンジ,家電,11788,2.0,23576.0,PayPay,配送済
O000712,2023-09-22,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0003,ティッシュ,日用品,10858,5.0,54290.0,クレジットカード,delivered
O000713,2023-05-07,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,delivered
O000714,2023-06-15,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0005,歯磨き粉,日用品,3124,4.0,12496.0,credit card,delivered
O000715,2023-08-29,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0038,掃除機,家電,6953,3.0,20859.0,クレジットカード,delivered
O000716,2023-07-15,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0007,柔軟剤,日用品,11018,4.0,44072.0,代金引換,delivered
O000717,2023-10-18,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,PayPay,delivered
O000718,2023-06-16,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0037,トースター,家電,14029,3.0,42087.0,クレジットカード,shipped
O000719,2023-07-24,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0006,石鹸,日用品,12842,4.0,51368.0,PayPay,shipped
O000720,2024-05-26,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0037,トースター,家電,14029,3.0,42087.0,クレジットカード,pending
O000721,2024-01-26,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0039,掃除機（お徳用）,家電,7125,2.0,14250.0,クレジットカード,pending
O000722,2024-03-26,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0021,インスタント麺,食品,13736,1.0,13736.0,クレジットカード,delivered
O000723,2024/10/28,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,PayPay,delivered
O000724,,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0048,スニーカー,ファッション,3359,1.0,3359.0,コンビニ払い,shipped
O000725,2024-05-01,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0040,【セール】掃除機,家電,7405,3.0,22215.0,PayPay,shipped
O000726,2024-08-30,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,delivered
O000727,,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0031,加湿器,家電,11743,2.0,23486.0,クレジットカード,shipped
O000728,01/17/2024,C00064,山崎 大輔,山崎大輔23@gmail.com,090-1422-3159,兵庫県,65.0,M,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,PayPay,返品
O000729,2023-10-27,C00065,斎藤 悠斗,斎藤悠斗47@icloud.com,08039735904,北海道,45.0,M,P0047,ジ-ンズ,ファッション,12106,3.0,36318.0,代金引換,delivered
O000730,11/20/2023,C00065,斎藤 悠斗,斎藤悠斗47@icloud.com,08039735904,北海道,45.0,M,P0014,【セール】パスタ,食品,11392,5.0,56960.0,PayPay,shipped
O000731,2024-02-20,C00065,斎藤 悠斗,斎藤悠斗47@icloud.com,08039735904,北海道,45.0,M,P0018,【セール】調味料セット,食品,14042,210.0,1972369.0,PayPay,delivered
O000732,2024-02-15,C00065,斎藤 悠斗,斎藤悠斗47@icloud.com,08039735904,北海道,45.0,M,P0011,お米,食品,7023,1.0,7023.0,銀行振込,delivered
O000733,2023-12-22,C00065,斎藤 悠斗,斎藤悠斗47@icloud.com,08039735904,北海道,45.0,M,P0049,バッグ,ファッション,11406,4.0,45624.0,クレジットカード,delivered
O000734,2023-04-20,C00066,斎藤 悠斗,斎藤悠斗10@gmail.com,,福岡県,24.0,M,P0011,お米,食品,7023,4.0,28092.0,コンビニ払い,shipped
O000735,,C00066,斎藤 悠斗,斎藤悠斗10@gmail.com,,福岡県,24.0,M,P0028,【セール】コーヒー,食品,10527,3.0,31581.0,銀行振込,shipped
O000736,2023-06-21,C00066,斎藤 悠斗,斎藤悠斗10@gmail.com,,福岡県,24.0,M,P0013,パスタ（お徳用）,食品,11639,1.0,11639.0,代金引換,delivered
O000737,,C00066,斎藤 悠斗,斎藤悠斗10@gmail.com,,福岡県,24.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,クレジットカード,pending
O000738,2023-07-25,C00066,斎藤 悠斗,斎藤悠斗10@gmail.com,,福岡県,24.0,M,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,コンビニ払い,delivered
O000739,2023-08-31,C00067,山崎 翔太,山崎翔太56@softbank.ne.jp,08070867592,神奈川県,48.0,M,P0048,スニーカー,ファッション,3359,1.0,3359.0,PayPay,delivered
O000740,2023-09-12,C00067,山崎 翔太,山崎翔太56@softbank.ne.jp,08070867592,神奈川県,48.0,M,P0009,お米（お徳用）,食品,6862,1.0,6862.0,クレカ,delivered
O000741,,C00067,山崎 翔太,山崎翔太56@softbank.ne.jp,08070867592,神奈川県,48.0,M,P0013,パスタ（お徳用）,食品,11639,3.0,34917.0,PayPay,delivered
O000742,2024-01-25,C00067,山崎 翔太,山崎翔太56@softbank.ne.jp,08070867592,神奈川県,48.0,M,P0001,洗剤,日用品,7372,1.0,7372.0,PayPay,delivered
O000743,2023-10-06,C00067,山崎 翔太,山崎翔太56@softbank.ne.jp,08070867592,神奈川県,48.0,M,P0029,コ-ヒ-,食品,10798,5.0,53990.0,credit card,delivered
O000744,2023-10-15,C00068,木村 健太（旧姓）,木村健太10@softbank.ne.jp,０９０−7730−6793,東京都,56.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,1.0,2522.0,クレジットカード,pending
O000745,2023-11-11,C00068,木村 健太（旧姓）,木村健太10@softbank.ne.jp,０９０−7730−6793,東京都,56.0,その他,P0012,パスタ,食品,11541,2.0,23082.0,クレジットカード,pending
O000746,2023-05-07,C00069,松本 美咲,松本美咲74@icloud.com,08024524825,静岡県,59.0,M,P0020,缶詰,食品,8423,2.0,16846.0,銀行振込,delivered
O000747,2023-05-23,C00070,池田 大輔,池田大輔4@yahoo.co.jp,090-6062-6567,大阪府,31.0,,P0009,お米（お徳用）,食品,6862,2.0,13724.0,クレジットカード,delivered
O000748,2023-06-30,C00070,池田 大輔,池田大輔4@yahoo.co.jp,090-6062-6567,大阪府,31.0,,P0006,石鹸,日用品,12842,5.0,64210.0,クレジットカード,cancelled
O000749,2023-06-24,C00070,池田 大輔,池田大輔4@yahoo.co.jp,090-6062-6567,大阪府,31.0,,P0025,お菓子詰め合わせ,食品,2610,4.0,10440.0,クレジットカード,pending
O000750,2023-09-15,C00071,木村 悠斗,木村悠斗44@yahoo.co.jp,090-6314-2391,静岡県,35.0,F,P0036,電子レンジ,家電,11884,5.0,59420.0,クレジットカード,delivered
O000751,2023/11/01,C00071,木村 悠斗,木村悠斗44@yahoo.co.jp,090-6314-2391,静岡県,35.0,F,P0043,Tシャツ,ファッション,3166,3.0,9498.0,クレジットカード,pending
O000752,2023-07-03,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0001,洗剤,日用品,7372,1.0,7372.0,代金引換,cancelled
O000753,2023-08-30,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0029,コ-ヒ-,食品,10798,4.0,43192.0,PayPay,shipped
O000754,2023-10-11,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0031,加湿器,家電,11743,2.0,23486.0,銀行振込,cancelled
O000755,2023-10-07,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0037,トースター,家電,14029,2.0,28058.0,credit card,delivered
O000756,08-02-2024,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0037,トースター,家電,14029,1.0,14029.0,PayPay,delivered
O000757,2023/12/30,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0011,お米,食品,7023,2.0,14046.0,クレジットカード,delivered
O000758,2023-10-07,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0016,調味料セット,食品,13994,0.0,13994.0,コンビニ払い,pending
O000759,2024-06-10,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0031,加湿器,家電,11743,2.0,23486.0,PayPay,delivered
O000760,2024-02-04,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0050,財布,ファッション,12631,4.0,50524.0,コンビニ払い,
O000761,2024-01-08,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0002,シャンプー,日用品,14411,2.0,28822.0,コンビニ払い,cancelled
O000762,2024-10-25,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0005,歯磨き粉,日用品,3124,1.0,3124.0,コンビニ払い,delivered
O000763,2024-04-14,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0019,調味料セット,食品,13834,1.0,13834.0,銀行振込,shipped
O000764,2024-09-07,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0007,柔軟剤,日用品,11018,1.0,11018.0,クレジットカード,delivered
O000765,,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0033,電子レンジ,家電,11787,4.0,47148.0,PayPay,delivered
O000766,2025-09-22,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0052,サングラス,ファッション,7645,4.0,30580.0,クレジットカード,delivered
O000767,2025-03-09,C00072,清水 美咲,清水美咲45@softbank.ne.jp,,,31.0,F,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,代金引換,delivered
O000768,2023-08-21,C00073,松本翔太,松本翔太57@softbank.ne.jp,090-3116-7229,北海道,73.0,その他,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,銀行振込,delivered
O000769,,C00073,松本翔太,松本翔太57@softbank.ne.jp,090-3116-7229,北海道,73.0,その他,P0044,ジーンズ,ファッション,12317,3.0,-500.0,クレジットカード,delivered
O000770,2023-10-18,C00073,松本翔太,松本翔太57@softbank.ne.jp,090-3116-7229,北海道,73.0,その他,P0008,お米,食品,7026,4.0,28104.0,PayPay,shipped
O000771,2023-11-01,C00073,松本翔太,松本翔太57@softbank.ne.jp,090-3116-7229,北海道,73.0,その他,P0028,【セール】コーヒー,食品,10527,5.0,52635.0,PayPay,shipped
O000772,2023-08-23,C00074,森 美月,森美月74@softbank.ne.jp,０９０−6321−3815,千葉県,72.0,M,P0003,ティッシュ,日用品,10858,5.0,54290.0,銀行振込,
O000773,2023-09-20,C00074,森 美月,森美月74@softbank.ne.jp,０９０−6321−3815,千葉県,72.0,M,P0006,石鹸,日用品,12842,4.0,51368.0,PayPay,pending
O000774,2023-12-21,C00074,森 美月,森美月74@softbank.ne.jp,０９０−6321−3815,千葉県,72.0,M,P0006,石鹸,日用品,12842,2.0,25684.0,代金引換,cancelled
O000775,02/13/2024,C00074,森 美月,森美月74@softbank.ne.jp,０９０−6321−3815,千葉県,72.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,代金引換,delivered
O000776,2023-11-03,C00074,森 美月,森美月74@softbank.ne.jp,０９０−6321−3815,千葉県,72.0,M,P0026,コーヒー,食品,10458,4.0,41832.0,クレジットカード,delivered
O000777,2024-04-14,C00074,森 美月,森美月74@softbank.ne.jp,０９０−6321−3815,千葉県,72.0,M,P0051,帽子,ファッション,11404,1.0,11404.0,PayPay,shipped
O000778,2023-08-24,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0038,掃除機,家電,6953,4.0,27812.0,クレジットカード,cancelled
O000779,2023-09-29,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0010,【セール】お米,食品,6809,5.0,34045.0,クレジットカード,返品
O000780,2023-11-26,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0006,石鹸,日用品,12842,1.0,12842.0,クレジットカード,delivered
O000781,12/10/2023,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0044,ジーンズ,ファッション,12317,5.0,61585.0,クレジットカード,
O000782,2024-03-27,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0036,電子レンジ,家電,11884,5.0,59420.0,クレジットカード,delivered
O000783,2024-03-26,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0008,お米,食品,7026,4.0,28104.0,credit card,delivered
O000784,2024-02-20,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0050,財布,ファッション,12631,3.0,37893.0,銀行振込,cancelled
O000785,2024-10-10,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0019,調味料セット,食品,13834,271.0,4480711.0,コンビニ払い,pending
O000786,2024-04-28,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0007,柔軟剤,日用品,11018,4.0,44072.0,クレジットカード,shipped
O000787,2024-10-02,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0006,石鹸,日用品,12842,1.0,12842.0,銀行振込,delivered
O000788,2023-11-12,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,9548.0,クレジットカード,delivered
O000789,2024-03-09,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0016,調味料セット,食品,13994,2.0,27988.0,クレジットカード,delivered
O000790,2025-04-15,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0016,調味料セット,食品,13994,2.0,27988.0,コンビニ払い,delivered
O000791,2024-06-05,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0011,お米,食品,7023,1.0,7023.0,代金引換,delivered
O000792,2024-01-25,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,代金引換,delivered
O000793,2026-01-25,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0031,加湿器,家電,11743,4.0,46972.0,銀行振込,配送済
O000794,2025-09-30,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0041,掃除機,家電,6915,1.0,6915.0,PayPay,delivered
O000795,2025-01-15,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0011,お米,食品,7023,2.0,14046.0,コンビニ払い,delivered
O000796,2025-07-08,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0046,【セール】ジーンズ,ファッション,12358,3.0,37074.0,コンビニ払い,shipped
O000797,2024-02-11,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,PayPay,delivered
O000798,2024-07-29,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0046,【セール】ジーンズ,ファッション,12358,4.0,49432.0,クレジットカード,shipped
O000799,,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0025,お菓子詰め合わせ,食品,2610,2.0,-500.0,PayPay,pending
O000800,2025-07-28,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0034,電子レンジ（お徳用）,家電,11800,3.0,35400.0,代金引換,delivered
O000801,09/01/2026,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0032,扇風機,家電,2130,4.0,8520.0,クレジットカード,delivered
O000802,2024-09-11,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0015,パスタ,食品,11600,1.0,11600.0,credit card,配送済
O000803,2027-09-07,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0048,スニーカー,ファッション,3359,2.0,6718.0,コンビニ払い,
O000804,2024-06-05,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0033,電子レンジ,家電,11787,5.0,58935.0,代金引換,delivered
O000805,2027-12-07,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,,delivered
O000806,2024-07-25,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,クレジットカード,delivered
O000807,2027-02-20,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0049,バッグ,ファッション,11406,1.0,11406.0,クレジットカード,delivered
O000808,2024-09-17,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0013,パスタ（お徳用）,食品,11639,157.0,2802525.0,銀行振込,shipped
O000809,2028-07-26,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0038,掃除機,家電,6953,1.0,6953.0,コンビニ払い,delivered
O000810,2027-01-23,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0031,加湿器,家電,11743,3.0,35229.0,代金引換,delivered
O000811,2024-11-28,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0029,コ-ヒ-,食品,10798,,10798.0,PayPay,pending
O000812,2026-11-26,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0007,柔軟剤,日用品,11018,2.0,22036.0,クレジットカード,delivered
O000813,2027-06-24,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0050,財布,ファッション,12631,5.0,63155.0,クレジットカード,delivered
O000814,2025-04-27,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0011,お米,食品,7023,5.0,35115.0,PayPay,delivered
O000815,2027-05-24,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,PayPay,delivered
O000816,2028-02-13,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,クレジットカード,delivered
O000817,2024-07-01,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0018,【セール】調味料セット,食品,14042,3.0,42126.0,PayPay,delivered
O000818,2029/07/23,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0036,電子レンジ,家電,11884,4.0,47536.0,クレジットカード,delivered
O000819,2028-08-01,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,PayPay,delivered
O000820,2028-09-14,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,クレジットカード,delivered
O000821,2024-12-09,C00075,小林 美月,小林美月76@softbank.ne.jp,08055568701,愛知県,40.0,その他,P0048,スニーカー,ファッション,3359,4.0,13436.0,代金引換,shipped
