order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000424,2023-07-05,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0003,ティッシュ,日用品,10858,5.0,54290.0,代金引換,
O000425,2023-08-18,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0023,お菓子詰め合わせ（お徳用）,食品,2522,1.0,2522.0,クレジットカード,返品
O000426,2023-05-16,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0014,【セール】パスタ,食品,11392,3.0,34176.0,代金引換,delivered
O000427,2023-06-05,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0042,ドライヤー,家電,2245,3.0,6735.0,クレジットカード,shipped
O000428,2023-11-14,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0018,【セール】調味料セット,食品,14042,3.0,42126.0,クレジットカード,cancelled
O000429,2023-09-25,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0021,インスタント麺,食品,13736,2.0,27472.0,代金引換,delivered
O000430,2023-06-05,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,
O000431,2023-10-22,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0015,パスタ,食品,11600,1.0,11600.0,PayPay,delivered
O000432,2023-10-27,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,クレジットカード,cancelled
O000433,2023-11-14,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0012,パスタ,食品,11541,5.0,57705.0,代金引換,delivered
O000434,2024-02-20,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0044,ジーンズ,ファッション,12317,2.0,24634.0,PayPay,
O000435,2023-10-13,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0046,【セール】ジーンズ,ファッション,12358,4.0,49432.0,代金引換,delivered
O000436,2024-04-06,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0028,【セール】コーヒー,食品,10527,2.0,21054.0,銀行振込,delivered
O000437,2024/07/14,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0006,石鹸,日用品,12842,2.0,25684.0,credit card,cancelled
O000438,2024-03-23,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0001,洗剤,日用品,7372,2.0,14744.0,クレカ,pending
O000439,2023-07-14,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0026,コーヒー,食品,10458,1.0,10458.0,クレジットカード,pending
O000440,2024-10-25,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0034,電子レンジ（お徳用）,家電,11800,2.0,23600.0,クレジットカード,delivered
O000441,2024-07-30,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0009,お米（お徳用）,食品,6862,4.0,27448.0,credit card,delivered
O000442,2023-10-15,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0035,【セール】電子レンジ,家電,11788,3.0,35364.0,クレジットカード,delivered
O000443,2024-09-14,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0042,ドライヤー,家電,2245,4.0,8980.0,クレジットカード,delivered
O000444,30-05-2024,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0020,缶詰,食品,8423,351.0,2806922.0,代金引換,返品
O000445,,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,銀行振込,delivered
O000446,2030-01-26,C00043,林 悠斗,林悠斗39@icloud.com,070 2625 4404,福岡県,,M,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,銀行振込,返品
O000447,2030-02-09,C00043,林 悠斗,林悠斗39@icloud.com,070 2625 4404,福岡県,,M,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,クレジットカード,delivered
O000448,2030-01-22,C00044,木村 悠斗,木村悠斗89@icloud.com,,愛知県,52.0,F,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,代金引換,配送済
O000449,2030-02-06,C00044,木村 悠斗,木村悠斗89@icloud.com,,愛知県,52.0,F,P0025,お菓子詰め合わせ,食品,2610,2.0,5220.0,クレジットカード,pending
O000450,2030-01-11,C00045,鈴木 太郎（旧姓）,鈴木太郎43@yahoo.co.jp,08072907576,東京都,65.0,その他,P0028,【セール】コーヒー,食品,10527,29.0,71656.0,コンビニ払い,pending
O000451,2030-02-02,C00045,鈴木 太郎（旧姓）,鈴木太郎43@yahoo.co.jp,08072907576,東京都,65.0,その他,P0012,パスタ,食品,11541,26.0,114842.0,クレジットカード,pending
O000452,2030-01-26,C00046,池田 大輔,池田大輔4@gmail.com,070 1659 3870,静岡県,70.0,,P0007,柔軟剤,日用品,11018,2.0,22036.0,クレジットカード,delivered
O000453,2024-01-05,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0018,【セール】調味料セット,食品,14042,2.0,112336.0,代金引換,pending
O000454,2024-01-17,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0015,パスタ,食品,11600,4.0,23200.0,銀行振込,配送済
O000455,2024-02-10,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0046,【セール】ジーンズ,ファッション,12358,7.0,24716.0,クレジットカード,delivered
O000456,2024-01-29,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0039,掃除機（お徳用）,家電,7125,2.0,28500.0,クレジットカード,shipped
O000457,2024-03-05,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0009,お米（お徳用）,食品,6862,3.0,27448.0,クレジットカード,delivered
O000458,2024-02-19,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0007,柔軟剤,日用品,11018,8.0,77126.0,PayPay,配送済
O000459,2024-04-04,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0005,歯磨き粉,日用品,3124,2.0,9372.0,銀行振込,pending
O000460,2024-04-26,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0049,バッグ,ファッション,11406,5.0,22812.0,credit card,shipped
O000461,2024-03-25,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0002,シャンプー,日用品,14411,2.0,86466.0,コンビニ払い,pending
O000462,2024-07-03,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0026,コーヒー,食品,10458,6.0,83664.0,PayPay,delivered
O000463,2024/04/24,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0018,【セール】調味料セット,食品,14042,6.0,112336.0,PayPay,shipped
O000464,2024-05-16,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0020,缶詰,食品,8423,6.0,16846.0,クレジットカード,delivered
O000465,2024-04-22,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0018,【セール】調味料セット,食品,14042,6.0,42126.0,コンビニ払い,shipped
O000466,07/18/2024,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,14322.0,クレジットカード,cancelled
O000467,2024-06-21,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,7.0,15132.0,PayPay,cancelled
O000468,2024-09-16,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0007,柔軟剤,日用品,11018,5.0,88144.0,クレジットカード,shipped
O000469,2024/10/03,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0052,サングラス,ファッション,7645,2.0,38225.0,銀行振込,cancelled
O000470,2024-07-10,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0012,パスタ,食品,11541,4.0,23082.0,クレジットカード,delivered
O000471,2024-07-21,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0039,掃除機（お徳用）,家電,7125,2.0,35625.0,クレジットカード,cancelled
O000472,,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0001,洗剤,日用品,7372,2.0,51604.0,PayPay,delivered
O000473,,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0041,掃除機,家電,6915,4.0,55320.0,クレジットカード,delivered
O000474,2025-02-07,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0049,バッグ,ファッション,11406,6.0,22812.0,コンビニ払い,delivered
O000475,2024-06-29,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0003,ティッシュ,日用品,10858,2.0,32574.0,銀行振込,delivered
O000476,2024-10-07,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0019,調味料セット,食品,13834,3.0,27668.0,,delivered
O000477,2024-12-30,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0040,【セール】掃除機,家電,7405,6.0,37025.0,クレジットカード,delivered
O000478,2024-12-20,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0043,Tシャツ,ファッション,3166,7.0,15830.0,クレジットカード,配送済
O000479,2024-07-05,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0052,サングラス,ファッション,7645,4.0,22935.0,銀行振込,cancelled
O000480,2024年07月12日,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0031,加湿器,家電,11743,3.0,46972.0,銀行振込,delivered
O000481,2025-07-18,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0028,【セール】コーヒー,食品,10527,3.0,73689.0,代金引換,shipped
O000482,2024-12-18,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0032,扇風機,家電,2130,7.0,17040.0,クレジットカード,delivered
O000483,2024-06-03,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,7161.0,クレジットカード,cancelled
O000484,2024-10-10,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0050,財布,ファッション,12631,3.0,63155.0,クレジットカード,pending
O000485,,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0008,お米,食品,7026,2.0,49182.0,クレジットカード,cancelled
O000486,2024/06/18,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0011,お米,食品,7023,8.0,21069.0,PayPay,pending
O000487,2025-04-25,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,87654.0,クレジットカード,返品
O000488,,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0003,ティッシュ,日用品,10858,6.0,54290.0,クレジットカード,shipped
O000489,2025-03-12,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0020,缶詰,食品,8423,7.0,25269.0,コンビニ払い,delivered
O000490,2024-09-20,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0012,パスタ,食品,11541,8.0,57705.0,クレジットカード,delivered
O000491,2025-02-26,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0028,【セール】コーヒー,食品,10527,4.0,84216.0,クレジットカード,shipped
O000492,2025-03-09,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0005,歯磨き粉,日用品,3124,7.0,9372.0,クレジットカード,delivered
O000493,2024-09-01,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0037,トースター,家電,14029,4.0,-500.0,PayPay,
O000494,2025-03-31,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0033,電子レンジ,家電,11787,7.0,82509.0,銀行振込,pending
O000495,2025年01月17日,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0007,柔軟剤,日用品,11018,7.0,33054.0,クレカ,delivered
O000496,2025-06-04,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0046,【セール】ジーンズ,ファッション,12358,6.0,37074.0,PayPay,pending
O000497,2025-10-26,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0050,財布,ファッション,12631,5.0,101048.0,PayPay,pending
O000498,2025-05-14,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0016,調味料セット,食品,13994,2.0,69970.0,クレジットカード,返品
O000499,2024-11-22,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0036,電子レンジ,家電,11884,2.0,35652.0,銀行振込,delivered
O000500,2026-06-16,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0012,パスタ,食品,11541,7.0,57705.0,credit card,
O000501,2024-10-19,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0032,扇風機,家電,2130,3.0,14910.0,代金引換,shipped
O000502,2026年02月27日,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0021,インスタント麺,食品,13736,2.0,96152.0,コンビニ払い,pending
O000503,2024-09-11,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0016,調味料セット,食品,13994,2.0,111952.0,クレカ,pending
O000504,2026-08-31,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,7.0,7566.0,,delivered
O000505,2025-07-30,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0028,【セール】コーヒー,食品,10527,3.0,52635.0,銀行振込,delivered
O000506,2025-04-26,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0003,ティッシュ,日用品,10858,6.0,21716.0,クレジットカード,cancelled
O000507,2026-09-03,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0051,帽子,ファッション,11404,7.0,91232.0,クレジットカード,delivered
O000508,2025-01-24,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0010,【セール】お米,食品,6809,3.0,40854.0,クレジットカード,cancelled
O000509,2026-10-09,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0006,石鹸,日用品,12842,5.0,64210.0,コンビニ払い,delivered
O000510,2026-10-27,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,8.0,75132.0,クレジットカード,pending
O000511,2025-06-10,C00047,佐藤 葵,佐藤葵45@softbank.ne.jp,０９０−5722−7561,,34.0,その他,P0038,掃除機,家電,6953,5.0,20859.0,クレジットカード,
O000512,2023-02-22,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,pending
O000513,2023-03-14,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,,shipped
O000514,,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0001,洗剤,日用品,7372,3.0,22116.0,コンビニ払い,delivered
O000515,2023-04-17,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,銀行振込,delivered
O000516,2023年06月06日,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0036,電子レンジ,家電,11884,4.0,47536.0,credit card,delivered
O000517,2023-04-13,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0006,石鹸,日用品,12842,4.0,51368.0,代金引換,shipped
O000518,2023-07-22,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0033,電子レンジ,家電,11787,4.0,47148.0,クレジットカード,返品
O000519,2023-06-28,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0008,お米,食品,7026,4.0,28104.0,銀行振込,配送済
O000520,2023-06-14,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0051,帽子,ファッション,11404,3.0,34212.0,コンビニ払い,delivered
O000521,2023/05/05,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,,
O000522,2023-10-20,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0016,調味料セット,食品,13994,4.0,55976.0,クレジットカード,shipped
O000523,2023-07-04,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,代金引換,shipped
O000524,2023-10-08,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0051,帽子,ファッション,11404,3.0,34212.0,クレジットカード,delivered
O000525,2024-02-08,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0001,洗剤,日用品,7372,5.0,36860.0,銀行振込,pending
O000526,2023-12-13,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0009,お米（お徳用）,食品,6862,2.0,13724.0,代金引換,delivered
O000527,2023-12-04,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0050,財布,ファッション,12631,3.0,37893.0,,返品
O000528,2024-01-24,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0008,お米,食品,7026,2.0,14052.0,銀行振込,delivered
O000529,2024-01-11,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0014,【セール】パスタ,食品,11392,4.0,45568.0,銀行振込,delivered
O000530,2023-09-26,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0029,コ-ヒ-,食品,10798,5.0,53990.0,クレジットカード,delivered
O000531,2024-06-30,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0040,【セール】掃除機,家電,7405,3.0,22215.0,クレジットカード,shipped
O000532,2023-11-09,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0010,【セール】お米,食品,6809,2.0,13618.0,コンビニ払い,delivered
O000533,2024-05-29,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0018,【セール】調味料セット,食品,14042,5.0,70210.0,銀行振込,配送済
O000534,18-01-2024,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0013,パスタ（お徳用）,食品,11639,1.0,11639.0,PayPay,
O000535,2024-05-27,C00048,山田 蓮,山田蓮66@gmail.com,08065465150,東京都,53.0,F,P0032,扇風機,家電,2130,3.0,6390.0,銀行振込,shipped
